sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.06,-0.383300006,6.141940059,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.07,-0.383300006,6.144430093,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.08,-0.383300006,6.146920127,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.09,-0.383300006,6.149410161,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.1,-0.383300006,6.151900195,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.11,-0.383300006,6.154390134,0.091369001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.12,-0.383300006,6.156880073,0.091368002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.13,-0.383300006,6.159370011,0.091367002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.14,-0.383300006,6.16185995,0.091366002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.15,-0.383300006,6.164349889,0.091365002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.16,-0.383300006,6.166839828,0.091364002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.17,-0.383300006,6.169329767,0.091363002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.18,-0.383300006,6.171819706,0.091362003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.19,-0.383300006,6.174309645,0.091361003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.2,-0.383300006,6.176799584,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.21,-0.383300006,6.179289666,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.22,-0.383300006,6.181779748,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.23,-0.383300006,6.184269829,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.24,-0.383300006,6.186759911,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.25,-0.383300006,6.189249992,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.26,-0.383300006,6.191740074,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.27,-0.383300006,6.194230156,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.28,-0.383300006,6.196720237,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.29,-0.383300006,6.199210319,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.3,-0.383300006,6.201700399,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.31,-0.383300006,6.204170311,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.32,-0.383300006,6.206640224,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.33,-0.383300006,6.209110136,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.34,-0.383300006,6.211580048,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.35,-0.383300006,6.21404996,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.36,-0.383300006,6.216519873,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.37,-0.383300006,6.218989785,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.38,-0.383300006,6.221459697,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.39,-0.383300006,6.223929609,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.4,-0.383300006,6.226399522,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.41,-0.383300006,6.228869576,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.42,-0.383300006,6.23133963,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.43,-0.383300006,6.233809684,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.44,-0.383300006,6.236279738,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.45,-0.383300006,6.238749793,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.46,-0.383300006,6.241219847,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.47,-0.383300006,6.243689901,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.48,-0.383300006,6.246159955,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.49,-0.383300006,6.248630009,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.5,-0.383300006,6.251100063,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.51,-0.383300006,6.253570118,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.52,-0.383300006,6.256040172,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.53,-0.383300006,6.258510226,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.54,-0.383300006,6.26098028,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.55,-0.383300006,6.263450334,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.56,-0.383300006,6.265920388,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.57,-0.383300006,6.268390443,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.58,-0.383300006,6.270860497,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.59,-0.383300006,6.273330551,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.6,-0.383300006,6.275800604,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.61,-0.383300006,6.278260502,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.62,-0.383300006,6.280720401,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.63,-0.383300006,6.2831803,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.64,-0.383300006,6.285640199,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.65,-0.383300006,6.288100098,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.66,-0.383300006,6.290559997,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.67,-0.383300006,6.293019896,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.68,-0.383300006,6.295479795,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.69,-0.383300006,6.297939694,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.7,-0.383300006,6.300399593,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.71,-0.383300006,6.302849668,0.091359002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.72,-0.383300006,6.305299742,0.091358002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.73,-0.383300006,6.307749817,0.091357001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.74,-0.383300006,6.310199891,0.091356
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.75,-0.383300006,6.312649965,0.091355
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.76,-0.383300006,6.31510004,0.091353999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.77,-0.383300006,6.317550114,0.091352998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.78,-0.383300006,6.320000188,0.091351998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.79,-0.383300006,6.322450263,0.091350997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.8,-0.383300006,6.324900337,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.81,-0.383300006,6.327350271,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.82,-0.383300006,6.329800204,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.83,-0.383300006,6.332250137,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.84,-0.383300006,6.33470007,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.85,-0.383300006,6.337150003,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.86,-0.383300006,6.339599937,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.87,-0.383300006,6.34204987,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.88,-0.383300006,6.344499803,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.89,-0.383300006,6.346949736,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.9,-0.383300006,6.34939967,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.91,-0.383300006,6.351839684,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.92,-0.383300006,6.354279697,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.93,-0.383300006,6.35671971,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.94,-0.383300006,6.359159723,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.95,-0.383300006,6.361599736,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.96,-0.383300006,6.364039749,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.97,-0.383300006,6.366479762,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.98,-0.383300006,6.368919775,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.99,-0.383300006,6.371359788,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62,-0.383300006,6.373799801,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.01,-0.383300006,6.376229848,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.02,-0.383300006,6.378659895,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.03,-0.383300006,6.381089942,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.04,-0.383300006,6.383519989,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.05,-0.383300006,6.385950036,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.06,-0.383300006,6.388380082,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.07,-0.383300006,6.390810129,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.08,-0.383300006,6.393240176,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.09,-0.383300006,6.395670223,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.1,-0.383300006,6.39810027,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.11,-0.383300006,6.400530224,0.091348997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.12,-0.383300006,6.402960179,0.091347997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.13,-0.383300006,6.405390133,0.091346997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.14,-0.383300006,6.407820087,0.091345997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.15,-0.383300006,6.410250041,0.091344997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.16,-0.383300006,6.412679995,0.091343997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.17,-0.383300006,6.41510995,0.091342998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.18,-0.383300006,6.417539904,0.091341998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.19,-0.383300006,6.419969858,0.091340998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.2,-0.383300006,6.422399812,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.21,-0.383300006,6.424819846,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.22,-0.383300006,6.42723988,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.23,-0.383300006,6.429659913,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.24,-0.383300006,6.432079946,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.25,-0.383300006,6.434499979,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.26,-0.383300006,6.436920012,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.27,-0.383300006,6.439340045,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.28,-0.383300006,6.441760079,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.29,-0.383300006,6.444180112,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.3,-0.383300006,6.446600145,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.31,-0.383300006,6.449020086,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.32,-0.383300006,6.451440027,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.33,-0.383300006,6.453859968,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.34,-0.383300006,6.456279908,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.35,-0.383300006,6.458699849,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.36,-0.383300006,6.46111979,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.37,-0.383300006,6.463539731,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.38,-0.383300006,6.465959672,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.39,-0.383300006,6.468379613,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.4,-0.383300006,6.470799554,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.41,-0.383300006,6.47319961,0.091338998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.42,-0.383300006,6.475599664,0.091337998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.43,-0.383300006,6.477999717,0.091336999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.44,-0.383300006,6.48039977,0.091335999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.45,-0.383300006,6.482799824,0.091334999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.46,-0.383300006,6.485199877,0.091333999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.47,-0.383300006,6.487599931,0.091332999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.48,-0.383300006,6.489999984,0.091331999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.49,-0.383300006,6.492400037,0.091330999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.5,-0.383300006,6.494800091,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.51,-0.383300006,6.49721011,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.52,-0.383300006,6.49962013,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.53,-0.383300006,6.502030149,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.54,-0.383300006,6.504440169,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.55,-0.383300006,6.506850188,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.56,-0.383300006,6.509260208,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.57,-0.383300006,6.511670227,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.58,-0.383300006,6.514080246,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.59,-0.383300006,6.516490266,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.6,-0.383300006,6.518900284,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.61,-0.383300006,6.521300246,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.62,-0.383300006,6.523700208,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.63,-0.383300006,6.526100169,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.64,-0.383300006,6.528500131,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.65,-0.383300006,6.530900093,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.66,-0.383300006,6.533300055,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.67,-0.383300006,6.535700017,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.68,-0.383300006,6.538099979,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.69,-0.383300006,6.540499941,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.7,-0.383300006,6.542899902,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.71,-0.383300006,6.545289943,0.091329
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.72,-0.383300006,6.547679983,0.091328
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.73,-0.383300006,6.550070022,0.091327
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.74,-0.383300006,6.552460062,0.091326
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.75,-0.383300006,6.554850102,0.091325
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.76,-0.383300006,6.557240141,0.091324
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.77,-0.383300006,6.559630181,0.091323
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.78,-0.383300006,6.562020221,0.091322
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.79,-0.383300006,6.56441026,0.091321
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.8,-0.383300006,6.566800299,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.81,-0.383300006,6.569180234,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.82,-0.383300006,6.571560169,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.83,-0.383300006,6.573940105,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.84,-0.383300006,6.57632004,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.85,-0.383300006,6.578699975,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.86,-0.383300006,6.58107991,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.87,-0.383300006,6.583459845,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.88,-0.383300006,6.58583978,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.89,-0.383300006,6.588219715,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.9,-0.383300006,6.590599651,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.91,-0.383300006,6.592979677,0.091319001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.92,-0.383300006,6.595359703,0.091318001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.93,-0.383300006,6.597739728,0.091317001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.94,-0.383300006,6.600119754,0.091316001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.95,-0.383300006,6.60249978,0.091315001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.96,-0.383300006,6.604879806,0.091314001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.97,-0.383300006,6.607259832,0.091313002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.98,-0.383300006,6.609639858,0.091312002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,62.99,-0.383300006,6.612019884,0.091311002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63,-0.383300006,6.61439991,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.01,-0.383300006,6.616779936,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.02,-0.383300006,6.619159962,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.03,-0.383300006,6.621539988,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.04,-0.383300006,6.623920014,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.05,-0.383300006,6.62630004,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.06,-0.383300006,6.628680066,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.07,-0.383300006,6.631060092,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.08,-0.383300006,6.633440118,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.09,-0.383300006,6.635820143,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.1,-0.383300006,6.638200168,0.091310002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.11,-0.383300006,6.640570137,0.091309002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.12,-0.383300006,6.642940107,0.091308002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.13,-0.383300006,6.645310076,0.091307002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.14,-0.383300006,6.647680046,0.091306002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.15,-0.383300006,6.650050015,0.091305003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.16,-0.383300006,6.652419985,0.091304003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.17,-0.383300006,6.654789954,0.091303003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.18,-0.383300006,6.657159924,0.091302003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.19,-0.383300006,6.659529893,0.091301003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.2,-0.383300006,6.661899863,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.21,-0.383300006,6.664269875,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.22,-0.383300006,6.666639887,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.23,-0.383300006,6.669009899,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.24,-0.383300006,6.671379912,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.25,-0.383300006,6.673749924,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.26,-0.383300006,6.676119936,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.27,-0.383300006,6.678489948,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.28,-0.383300006,6.68085996,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.29,-0.383300006,6.683229973,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.3,-0.383300006,6.685599984,0.091300003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.31,-0.383300006,6.68795994,0.091299003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.32,-0.383300006,6.690319896,0.091298002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.33,-0.383300006,6.692679852,0.091297001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.34,-0.383300006,6.695039809,0.091296001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.35,-0.383300006,6.697399765,0.091295
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.36,-0.383300006,6.699759721,0.091294
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.37,-0.383300006,6.702119677,0.091292999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.38,-0.383300006,6.704479633,0.091291998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.39,-0.383300006,6.706839589,0.091290998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.4,-0.383300006,6.709199545,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.41,-0.383300006,6.711559591,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.42,-0.383300006,6.713919638,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.43,-0.383300006,6.716279684,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.44,-0.383300006,6.71863973,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.45,-0.383300006,6.720999776,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.46,-0.383300006,6.723359822,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.47,-0.383300006,6.725719868,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.48,-0.383300006,6.728079915,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.49,-0.383300006,6.730439961,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.5,-0.383300006,6.732800007,0.091289997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.51,-0.383300006,6.735150039,0.091288997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.52,-0.383300006,6.737500072,0.091287997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.53,-0.383300006,6.739850104,0.091286998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.54,-0.383300006,6.742200137,0.091285998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.55,-0.383300006,6.744550169,0.091284998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.56,-0.383300006,6.746900201,0.091283998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.57,-0.383300006,6.749250234,0.091282998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.58,-0.383300006,6.751600266,0.091281998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.59,-0.383300006,6.753950299,0.091280998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.6,-0.383300006,6.756300331,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.61,-0.383300006,6.758650274,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.62,-0.383300006,6.761000217,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.63,-0.383300006,6.763350159,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.64,-0.383300006,6.765700102,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.65,-0.383300006,6.768050045,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.66,-0.383300006,6.770399988,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.67,-0.383300006,6.772749931,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.68,-0.383300006,6.775099873,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.69,-0.383300006,6.777449816,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.7,-0.383300006,6.779799759,0.091279998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.71,-0.383300006,6.782149791,0.091278999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.72,-0.383300006,6.784499824,0.091277999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.73,-0.383300006,6.786849856,0.091276999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.74,-0.383300006,6.789199889,0.091275999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.75,-0.383300006,6.791549921,0.091274999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,63.76,-0.383300006,6.793899954,0.091273999
